Sec_Centro,Sec_Nororiente,Sec_Norponiente,Sec_Norte,Sec_Sur,Sec_Suroriente,Sec_Surponiente,Dorms,Baths,Built Area,Total Area,Parking,Price_CLP_MM
False,True,False,False,False,False,False,4,5.0,1040.0,320.0,4.0,907.54
False,False,False,False,True,False,False,4,3.0,123.0,264.0,3.0,263.37
False,True,False,False,False,False,False,3,3.0,140.0,332.0,4.0,540.97
False,False,False,True,False,False,False,4,4.0,140.0,190.0,2.0,266.92
False,False,False,False,False,False,True,3,3.0,104.0,159.0,2.0,209.98
False,False,False,False,True,False,False,4,1.0,90.0,130.0,1.0,92.0
False,False,False,False,False,False,True,3,2.0,86.0,96.0,2.0,119.58
False,True,False,False,False,False,False,6,6.0,368.0,1197.0,8.0,1206.5
False,False,False,False,False,False,True,4,2.0,160.0,180.0,3.0,140.0
False,False,False,False,False,False,True,4,2.0,128.0,124.0,1.0,98.99
False,False,False,True,False,False,False,4,1.0,90.0,105.0,2.0,95.0
False,False,False,False,False,True,False,3,1.0,90.0,141.0,2.0,115.0
False,False,False,True,False,False,False,6,7.0,850.0,5002.0,8.0,925.34
False,False,False,True,False,False,False,3,2.0,103.0,137.0,2.0,156.6
False,False,False,False,True,False,False,4,1.0,75.0,108.0,1.0,77.0
False,False,False,False,False,False,True,3,2.0,70.0,85.0,1.0,69.5
False,True,False,False,False,False,False,6,3.0,250.0,350.0,3.0,546.31
False,False,False,False,False,True,False,5,6.0,470.0,5000.0,12.0,562.32
False,True,False,False,False,False,False,6,4.0,190.0,280.0,2.0,533.85
False,False,False,False,False,False,True,5,2.0,140.0,140.0,1.0,87.0
False,True,False,False,False,False,False,4,3.0,190.0,390.0,2.0,612.15
False,False,False,False,True,False,False,7,2.0,201.0,212.0,2.0,250.02
False,True,False,False,False,False,False,5,3.0,103.0,184.0,1.0,338.1
False,False,False,False,False,True,False,3,3.0,82.0,170.0,2.0,140.0
False,False,False,False,False,True,False,2,1.0,69.0,75.0,2.0,78.8
False,True,False,False,False,False,False,4,4.0,260.0,694.0,4.0,836.36
False,False,False,True,False,False,False,13,13.0,350.0,350.0,6.0,338.1
False,False,False,False,False,True,False,4,5.0,182.0,495.0,4.0,427.08
False,False,False,False,False,True,False,4,2.0,110.0,150.0,1.0,160.0
False,False,False,False,False,False,True,4,3.0,110.0,300.0,2.0,249.13
False,False,False,False,True,False,False,3,2.0,70.0,183.0,2.0,167.27
False,False,False,False,True,False,False,3,3.0,160.0,500.0,3.0,212.97
False,False,False,False,False,True,False,5,4.0,162.0,92.0,1.0,142.0
False,False,False,False,True,False,False,3,3.0,82.0,173.0,2.0,170.83
False,False,False,False,False,True,False,3,3.0,76.0,129.0,3.0,128.12
False,False,False,False,False,True,False,2,2.0,48.0,97.0,2.0,69.61
False,False,False,False,False,True,False,3,2.0,154.0,154.0,1.0,123.99
False,False,False,False,False,False,True,4,2.0,190.0,1.0,4.0,155.0
False,False,False,True,False,False,False,3,2.0,60.0,80.0,2.0,76.0
False,False,False,True,False,False,False,3,1.0,52.0,100.0,1.0,82.0
False,False,False,False,False,True,False,3,2.0,140.0,1017.0,4.0,273.97
False,True,False,False,False,False,False,5,2.0,133.0,172.0,2.0,494.7
False,False,False,False,False,True,False,5,5.0,190.0,631.0,3.0,466.23
False,False,False,True,False,False,False,4,1.0,60.0,99.0,4.0,81.86
False,True,False,False,False,False,False,3,2.0,280.0,113.0,2.0,430.64
False,False,False,True,False,False,False,4,3.0,260.0,456.0,4.0,498.26
False,False,False,False,False,False,True,4,4.0,7000.0,441.0,6.0,459.11
False,False,False,False,True,False,False,3,2.0,103.0,177.0,1.0,198.95
False,False,False,False,False,True,False,4,3.0,137.0,200.0,1.0,248.42
False,False,False,False,False,True,False,3,1.0,5160.0,7022.0,1.0,85.0
False,True,False,False,False,False,False,5,3.0,192.0,304.0,2.0,480.46
False,False,False,False,False,True,False,2,1.0,116.0,140.0,2.0,125.0
False,True,False,False,False,False,False,5,5.0,231.0,438.0,4.0,637.06
False,False,False,False,False,False,True,2,2.0,108.0,271.0,2.0,177.88
False,False,False,False,False,True,False,4,3.0,113.0,390.0,4.0,355.9
False,True,False,False,False,False,False,5,4.0,450.0,2006.0,3.0,1174.47
False,True,False,False,False,False,False,4,2.0,105.0,220.0,1.0,380.81
False,True,False,False,False,False,False,4,4.0,355.0,1005.0,4.0,1295.48
False,False,False,False,False,False,True,3,2.0,144.0,5400.0,5.0,155.0
False,False,False,False,False,True,False,4,3.0,112.0,275.0,3.0,208.2
False,True,False,False,False,False,False,5,3.0,190.0,400.0,2.0,489.36
False,False,False,False,True,False,False,3,1.0,209.0,65.0,2.0,177.59
False,True,False,False,False,False,False,7,4.0,380.0,670.0,7.0,1014.32
False,True,False,False,False,False,False,4,3.0,180.0,600.0,1.0,569.44
False,False,False,False,False,True,False,3,1.0,79.0,210.0,1.0,149.48
False,False,False,False,False,True,False,4,1.0,79.0,100.0,2.0,112.07
False,True,False,False,False,False,False,4,3.0,390.0,860.0,15.0,1244.94
False,False,False,True,False,False,False,6,5.0,305.0,305.0,3.0,615.71
False,False,False,False,True,False,False,3,2.0,65.0,116.0,1.0,110.33
True,False,False,False,False,False,False,5,1.0,110.0,156.0,1.0,185.0
False,False,False,False,False,True,False,2,1.0,48.0,97.0,2.0,69.61
False,True,False,False,False,False,False,3,2.0,160.0,296.0,2.0,672.65
False,True,False,False,False,False,False,5,4.0,350.0,594.0,4.0,622.83
False,False,False,False,True,False,False,3,2.0,70.0,195.0,4.0,198.27
False,False,False,False,False,False,True,3,2.0,102.0,269.0,2.0,158.38
False,False,False,False,False,True,False,3,2.0,110.0,199.0,2.0,170.0
False,False,False,False,False,False,True,4,1.0,69.0,103.0,1.0,100.0
False,False,False,True,False,False,False,3,1.0,97.0,190.0,1.0,127.0
False,False,True,False,False,False,False,4,2.0,213.0,215.0,1.0,160.0
False,False,False,False,True,False,False,5,3.0,126.0,133.0,2.0,127.5
False,True,False,False,False,False,False,4,3.0,145.0,803.0,5.0,765.18
False,False,False,False,False,True,False,4,3.0,117.0,224.0,3.0,291.84
False,False,False,False,False,True,False,4,2.0,160.0,290.0,2.0,206.42
False,False,False,False,False,True,False,3,3.0,180.0,350.0,3.0,284.72
False,False,False,False,False,True,False,2,1.0,48.0,93.0,2.0,67.27
False,True,False,False,False,False,False,5,4.0,200.0,309.0,1.0,640.62
False,False,False,False,False,True,False,3,3.0,180.0,350.0,2.0,284.72
False,True,False,False,False,False,False,3,1.0,64.0,310.0,4.0,359.98
False,False,True,False,False,False,False,4,2.0,110.0,180.0,3.0,145.92
False,True,False,False,False,False,False,6,4.0,162.0,296.0,2.0,587.24
False,False,False,False,False,True,False,5,4.0,250.0,670.0,4.0,638.84
False,False,False,True,False,False,False,5,3.0,255.0,7800.0,17.0,567.66
False,False,False,True,False,False,False,7,3.0,190.0,190.0,2.0,119.99
False,False,False,True,False,False,False,3,3.0,85.0,130.0,2.0,215.32
False,False,False,False,False,True,False,4,3.0,177.0,286.0,2.0,377.25
False,True,False,False,False,False,False,4,4.0,176.0,495.0,2.0,672.65
False,False,False,False,False,False,True,4,2.0,125.0,116.0,2.0,135.0
False,False,False,True,False,False,False,3,3.0,240.0,240.0,2.0,149.12
False,True,False,False,False,False,False,4,3.0,390.0,860.0,20.0,1244.94
False,True,False,False,False,False,False,5,3.0,167.0,228.0,1.0,448.43
False,False,False,False,True,False,False,3,1.0,103.0,208.0,2.0,106.06
False,False,False,True,False,False,False,3,1.0,81.0,120.0,2.0,83.0
False,True,False,False,False,False,False,4,2.0,250.0,500.0,5.0,633.5
False,False,False,False,False,False,True,3,1.0,65.0,86.0,1.0,75.77
False,False,False,False,False,True,False,5,4.0,300.0,850.0,3.0,574.46
False,False,False,False,False,False,True,4,2.0,70.0,145.0,2.0,132.5
False,False,False,False,False,True,False,3,3.0,83.0,113.0,1.0,110.33
False,False,False,True,False,False,False,4,3.0,88.0,95.0,1.0,121.01
False,True,False,False,False,False,False,4,3.0,140.0,300.0,3.0,502.0
False,False,False,True,False,False,False,3,3.0,95.0,120.0,2.0,213.18
False,False,False,False,False,False,True,4,3.0,350.0,5000.0,2.0,480.46
False,False,False,False,True,False,False,4,2.0,87.0,194.0,2.0,154.82
False,False,False,True,False,False,False,3,2.0,88.0,187.0,2.0,200.0
False,False,False,False,True,False,False,4,2.0,190.0,300.0,2.0,375.69
False,False,False,True,False,False,False,4,2.0,120.0,245.0,2.0,206.42
False,True,False,False,False,False,False,5,4.0,227.0,717.0,1.0,818.57
False,False,False,False,False,True,False,5,3.0,153.0,173.0,3.0,199.0
False,True,False,False,False,False,False,5,4.0,355.0,157.0,4.0,453.77
False,False,False,False,False,True,False,4,2.0,87.0,90.0,1.0,68.0
False,False,False,False,False,True,False,3,1.0,72.0,112.0,1.0,80.0
False,False,False,False,False,True,False,3,3.0,140.0,928.0,1.0,295.0
False,True,False,False,False,False,False,3,2.0,82.0,495.0,1.0,503.78
False,True,False,False,False,False,False,5,4.0,312.0,523.0,3.0,782.98
False,True,False,False,False,False,False,3,3.0,215.0,170.0,2.0,355.54
False,False,False,False,True,False,False,7,9.0,650.0,10000.0,5.0,943.14
False,False,False,False,True,False,False,4,2.0,90.0,198.0,1.0,140.0
False,True,False,False,False,False,False,8,4.0,376.0,376.0,6.0,743.83
False,True,False,False,False,False,False,3,3.0,126.0,204.0,2.0,590.79
False,False,False,False,False,False,True,4,1.0,80.0,162.0,2.0,89.0
False,False,False,False,False,False,True,4,2.0,172.0,900.0,6.0,278.46
False,False,False,False,True,False,False,4,2.0,200.0,200.0,1.0,125.0
False,True,False,False,False,False,False,3,1.0,167.0,360.0,2.0,403.31
False,True,False,False,False,False,False,4,1.0,90.0,200.0,2.0,185.0
False,False,False,False,False,True,False,4,4.0,140.0,365.0,4.0,476.91
False,False,False,False,False,True,False,4,6.0,304.0,1070.0,11.0,647.74
False,True,False,False,False,False,False,4,3.0,139.0,280.0,3.0,389.71
False,False,False,False,True,False,False,3,2.0,180.0,180.0,3.0,149.12
False,True,False,False,False,False,False,2,2.0,102.0,103.0,2.0,266.92
False,False,False,False,False,True,False,3,3.0,120.0,140.0,1.0,177.95
False,False,False,False,False,True,False,6,4.0,200.0,500.0,4.0,551.64
False,False,False,False,False,False,True,4,3.0,85.0,155.0,3.0,140.51
True,False,False,False,False,False,False,1,4.0,510.0,440.0,2.0,480.46
False,True,False,False,False,False,False,3,2.0,110.0,780.0,3.0,747.39
False,True,False,False,False,False,False,9,4.0,240.0,627.0,5.0,960.93
False,True,False,False,False,False,False,1,2.0,90.0,90.0,2.0,348.43
False,False,False,False,True,False,False,4,1.0,73.0,132.0,1.0,99.65
False,False,False,True,False,False,False,2,1.0,45.0,66.0,1.0,72.0
False,False,False,True,False,False,False,6,2.0,56.0,100.0,1.0,68.0
False,True,False,False,False,False,False,4,5.0,325.0,1150.0,3.0,1245.65
False,False,False,False,False,False,True,5,2.0,108.0,117.0,2.0,145.0
False,False,False,False,False,True,False,5,3.0,139.0,200.0,2.0,256.25
False,True,False,False,False,False,False,6,4.0,173.0,330.0,3.0,473.35
False,True,False,False,False,False,False,4,3.0,150.0,350.0,2.0,462.67
False,False,False,False,True,False,False,4,4.0,264.0,759.0,2.0,401.1
False,False,False,True,False,False,False,4,3.0,140.0,170.0,1.0,177.95
False,True,False,False,False,False,False,4,3.0,114.0,693.0,6.0,559.9
False,False,False,False,False,True,False,3,2.0,120.0,120.0,2.0,186.85
False,False,False,True,False,False,False,4,3.0,164.0,225.0,2.0,316.4
False,False,False,False,True,False,False,3,2.0,220.0,450.0,4.0,450.0
False,False,False,True,False,False,False,3,3.0,140.0,400.0,2.0,345.22
False,False,False,False,False,True,False,4,3.0,154.0,542.0,1.0,455.55
False,False,False,False,False,True,False,4,3.0,121.0,266.0,2.0,288.28
False,True,False,False,False,False,False,11,5.0,268.0,480.0,1.0,610.37
False,False,False,False,True,False,False,3,1.0,86.0,165.0,3.0,149.9
False,False,True,False,False,False,False,4,3.0,184.0,200.0,2.0,115.0
False,False,True,False,False,False,False,4,4.0,150.0,300.0,1.0,348.78
False,False,False,False,False,True,False,3,1.0,80.0,70.0,1.0,68.0
False,False,False,False,True,False,False,5,3.0,163.0,175.0,1.0,205.0
False,False,False,False,True,False,False,3,2.0,88.0,119.0,1.0,94.74
False,False,False,True,False,False,False,4,3.0,184.0,385.0,2.0,380.46
False,False,False,False,False,True,False,4,2.0,108.0,58.0,3.0,160.0
False,True,False,False,False,False,False,8,2.0,229.0,1073.0,4.0,533.85
False,False,False,True,False,False,False,4,4.0,250.0,5004.0,11.0,667.31
False,False,False,False,False,True,False,2,1.0,101.0,101.0,3.0,85.0
False,False,False,False,False,False,True,4,2.0,5042.0,230.0,3.0,427.04
False,False,False,True,False,False,False,3,3.0,95.0,485.0,2.0,274.04
False,True,False,False,False,False,False,4,4.0,358.0,590.0,1.0,1463.46
False,False,False,True,False,False,False,4,3.0,100.0,144.0,1.0,206.78
False,False,False,False,True,False,False,4,2.0,140.0,326.0,3.0,282.94
False,False,True,False,False,False,False,5,1.0,1.0,180.0,1.0,90.0
False,False,False,True,False,False,False,6,5.0,193.0,491.0,4.0,569.44
False,True,False,False,False,False,False,8,4.0,274.0,610.0,5.0,1067.7
False,False,False,True,False,False,False,3,3.0,114.0,140.0,2.0,238.45
False,False,False,False,False,False,True,3,3.0,80.0,130.0,2.0,133.0
False,False,False,False,True,False,False,3,2.0,105.0,200.0,3.0,151.29
False,False,False,False,True,False,False,3,1.0,63.0,49.0,1.0,39.0
False,False,False,False,True,False,False,4,3.0,122.0,240.0,2.0,252.69
False,False,False,False,False,True,False,5,5.0,235.0,570.0,2.0,533.49
False,False,False,False,False,True,False,5,2.0,120.0,300.0,5.0,215.39
False,False,False,False,False,True,False,3,2.0,82.0,96.0,1.0,118.41
False,False,False,False,True,False,False,3,2.0,85.0,190.0,3.0,150.0
False,False,False,True,False,False,False,3,3.0,110.0,200.0,2.0,220.66
False,False,False,False,True,False,False,5,2.0,221.0,450.0,6.0,437.76
False,False,False,False,False,True,False,3,1.0,70.0,200.0,3.0,142.0
False,False,False,False,False,False,True,3,2.0,59.0,95.0,2.0,108.0
False,False,False,False,False,False,True,4,4.0,150.0,130.0,2.0,167.27
False,True,False,False,False,False,False,5,4.0,210.0,260.0,2.0,473.35
True,False,False,False,False,False,False,7,4.0,2000.0,2000.0,4.0,2847.2
False,True,False,False,False,False,False,6,6.0,1140.0,44000.0,13.0,1601.55
False,False,False,False,False,True,False,2,1.0,41.0,67.0,1.0,63.0
False,False,False,True,False,False,False,3,3.0,130.0,82.0,2.0,129.8
False,True,False,False,False,False,False,5,5.0,220.0,450.0,4.0,782.98
False,False,False,False,True,False,False,3,2.0,237.0,237.0,4.0,231.34
False,False,False,False,True,False,False,3,2.0,125.0,300.0,1.0,228.0
False,False,False,False,False,True,False,5,5.0,185.0,469.0,2.0,491.14
False,True,False,False,False,False,False,5,4.0,156.0,193.0,2.0,540.97
False,True,False,False,False,False,False,5,5.0,373.0,1180.0,6.0,889.75
False,False,False,False,False,False,True,2,1.0,41.0,41.0,4.0,78.44
False,False,False,True,False,False,False,4,4.0,140.0,205.0,2.0,284.36
False,False,False,True,False,False,False,4,2.0,200.0,110.0,1.0,135.99
False,False,False,False,True,False,False,5,2.0,90.0,50.0,1.0,67.0
False,False,False,True,False,False,False,4,5.0,247.0,556.0,4.0,658.42
False,False,False,False,True,False,False,2,1.0,112.0,120.0,1.0,117.45
False,False,False,True,False,False,False,3,3.0,120.0,400.0,2.0,354.12
False,False,False,True,False,False,False,3,2.0,102.0,75.0,1.0,85.42
False,False,False,False,True,False,False,3,2.0,84.0,126.0,2.0,112.54
False,False,False,False,False,True,False,4,2.0,120.0,190.0,3.0,127.23
False,False,False,True,False,False,False,3,3.0,128.0,300.0,2.0,220.3
False,False,False,False,True,False,False,2,1.0,100.0,120.0,1.0,87.0
False,False,False,False,False,False,True,4,2.0,90.0,155.0,1.0,120.0
False,False,False,True,False,False,False,4,1.0,70.0,98.0,3.0,76.0
False,False,False,False,True,False,False,6,3.0,156.0,162.0,1.0,125.0
False,False,False,False,True,False,False,3,2.0,66.0,171.0,2.0,174.39
False,True,False,False,False,False,False,5,8.0,518.0,1156.0,4.0,1313.27
False,False,True,False,False,False,False,4,3.0,130.0,220.0,2.0,245.57
False,True,False,False,False,False,False,6,5.0,270.0,315.0,2.0,604.67
False,True,False,False,False,False,False,6,4.0,300.0,600.0,3.0,711.44
False,False,False,False,False,False,True,2,3.0,325.0,294.0,2.0,355.9
False,False,False,False,True,False,False,4,4.0,140.0,240.0,3.0,427.08
False,False,False,True,False,False,False,3,1.0,42.0,60.0,1.0,75.74
False,False,False,False,False,True,False,3,2.0,144.0,253.0,2.0,272.26
False,False,False,False,False,True,False,3,2.0,64.0,80.0,1.0,80.0
False,False,False,False,False,False,True,3,3.0,150.0,245.0,3.0,307.5
False,False,False,False,False,True,False,3,3.0,74.0,114.0,2.0,111.22
False,False,False,False,True,False,False,6,2.0,152.0,280.0,3.0,302.52
True,False,False,False,False,False,False,3,2.0,130.0,225.0,4.0,330.99
False,False,False,False,False,False,True,4,2.0,59.0,180.0,2.0,177.95
False,False,False,False,False,True,False,3,2.0,95.0,197.0,4.0,216.81
False,False,False,False,False,True,False,3,1.0,150.0,200.0,1.0,100.0
False,False,False,False,False,True,False,3,2.0,143.0,405.0,5.0,250.0
False,True,False,False,False,False,False,4,3.0,240.0,500.0,2.0,1170.91
False,True,False,False,False,False,False,4,2.0,400.0,560.0,4.0,631.15
False,False,False,False,False,False,True,3,3.0,84.0,121.0,2.0,135.0
False,False,False,False,False,False,True,3,2.0,80.0,94.0,1.0,88.0
False,False,False,False,False,True,False,3,2.0,91.0,175.0,2.0,177.95
False,True,False,False,False,False,False,4,3.0,192.0,594.0,8.0,601.47
False,False,False,True,False,False,False,3,1.0,62.0,80.0,1.0,73.0
False,False,False,False,False,True,False,4,5.0,210.0,460.0,2.0,528.51
False,False,False,False,True,False,False,4,2.0,131.0,146.0,2.0,124.56
False,True,False,False,False,False,False,8,8.0,692.0,1979.0,7.0,1619.34
False,True,False,False,False,False,False,4,4.0,350.0,1250.0,2.0,925.34
False,False,False,True,False,False,False,5,2.0,120.0,90.0,2.0,177.95
False,False,False,False,False,True,False,3,1.0,117.0,328.0,4.0,255.89
False,False,False,False,True,False,False,3,2.0,330.0,330.0,3.0,284.36
False,False,False,True,False,False,False,4,4.0,100.0,250.0,4.0,804.33
False,False,False,False,False,True,False,3,2.0,70.0,70.0,1.0,88.98
False,False,False,False,True,False,False,4,2.0,200.0,500.0,1.0,427.08
False,True,False,False,False,False,False,5,4.0,392.0,962.0,3.0,1352.42
False,False,False,True,False,False,False,3,2.0,65.0,145.0,2.0,177.95
False,False,False,False,True,False,False,4,3.0,120.0,650.0,6.0,373.7
False,False,True,False,False,False,False,3,1.0,50.0,70.0,1.0,64.06
False,True,False,False,False,False,False,6,4.0,390.0,5200.0,8.0,1028.2
False,True,False,False,False,False,False,5,7.0,450.0,1800.0,5.0,957.37
False,True,False,False,False,False,False,5,5.0,207.0,400.0,3.0,708.24
False,False,False,False,False,True,False,4,3.0,130.0,351.0,2.0,391.13
False,False,False,False,False,False,True,3,3.0,96.0,121.0,1.0,138.0
False,False,False,False,False,True,False,3,1.0,89.0,120.0,1.0,110.0
False,False,False,True,False,False,False,3,3.0,100.0,140.0,2.0,198.95
False,False,False,True,False,False,False,8,4.0,206.0,1041.0,4.0,530.29
False,False,False,False,False,True,False,3,2.0,90.0,98.0,1.0,185.07
False,False,False,False,True,False,False,3,2.0,68.0,98.0,2.0,131.68
False,True,False,False,False,False,False,4,2.0,160.0,200.0,1.0,533.49
False,False,False,True,False,False,False,5,3.0,154.0,175.0,1.0,250.91
False,False,False,True,False,False,False,4,4.0,140.0,250.0,2.0,306.07
False,False,False,False,False,True,False,5,4.0,247.0,1500.0,5.0,729.6
False,False,False,False,False,False,True,4,3.0,143.0,176.0,3.0,195.74
False,True,False,False,False,False,False,6,4.0,228.0,812.0,3.0,853.8
False,False,False,True,False,False,False,7,4.0,192.0,418.0,3.0,497.9
False,False,False,True,False,False,False,4,2.0,100.0,130.0,3.0,179.9
False,False,False,False,True,False,False,3,3.0,134.0,248.0,2.0,159.0
False,False,False,False,True,False,False,3,3.0,95.0,210.0,2.0,189.16
False,False,False,True,False,False,False,3,2.0,160.0,400.0,2.0,355.9
False,False,False,False,False,False,True,4,1.0,80.0,70.0,1.0,68.0
False,False,False,False,True,False,False,4,1.0,100.0,150.0,3.0,85.0
False,False,False,False,False,True,False,5,4.0,149.0,450.0,3.0,355.9
False,False,False,False,False,False,True,2,1.0,92.0,1068.0,2.0,250.0
False,False,False,False,True,False,False,5,2.0,168.0,206.0,2.0,170.83
False,False,False,False,True,False,False,3,1.0,33.0,60.0,1.0,50.0
False,False,False,False,False,True,False,3,2.0,175.0,175.0,3.0,182.0
False,True,False,False,False,False,False,5,5.0,240.0,680.0,2.0,672.65
False,False,False,False,True,False,False,2,1.0,100.0,315.0,3.0,115.0
False,False,False,False,False,False,True,2,1.0,47.0,170.0,3.0,130.62
False,False,False,True,False,False,False,4,3.0,130.0,130.0,2.0,227.42
False,False,False,False,False,True,False,3,1.0,60.0,90.0,1.0,63.8
False,False,False,True,False,False,False,3,3.0,98.0,98.0,2.0,181.51
False,False,False,False,False,True,False,5,1.0,106.0,480.0,3.0,210.0
False,False,False,True,False,False,False,4,2.0,84.0,84.0,1.0,135.24
False,False,False,False,False,True,False,4,3.0,110.0,146.0,2.0,165.0
False,False,False,False,False,True,False,3,3.0,99.0,112.0,1.0,160.16
False,False,False,False,False,True,False,4,3.0,140.0,223.0,2.0,295.0
False,False,False,False,False,True,False,4,3.0,120.0,234.0,2.0,288.28
False,False,False,False,False,False,True,3,3.0,80.0,123.0,2.0,159.27
False,False,False,True,False,False,False,6,7.0,633.0,5050.0,7.0,1032.11
False,False,False,False,False,True,False,3,1.0,53.0,60.0,1.0,53.0
False,True,False,False,False,False,False,4,3.0,190.0,300.0,3.0,622.83
False,False,False,True,False,False,False,6,5.0,165.0,550.0,4.0,498.26
False,False,False,False,False,True,False,3,4.0,179.0,297.0,1.0,444.88
False,False,False,False,False,True,False,5,2.0,151.0,166.0,1.0,271.52
False,False,False,False,False,False,True,3,2.0,73.0,157.0,2.0,110.33
False,False,False,False,False,True,False,2,2.0,239.0,239.0,2.0,155.0
False,False,False,True,False,False,False,6,2.0,133.0,138.0,2.0,83.0
False,False,False,False,False,True,False,4,2.0,50.0,80.0,1.0,77.0
False,False,False,False,False,False,True,2,2.0,80.0,90.0,1.0,81.93
False,False,False,True,False,False,False,2,3.0,202.0,580.0,2.0,658.06
False,False,False,True,False,False,False,3,1.0,69.0,100.0,1.0,78.0
False,False,False,True,False,False,False,3,1.0,80.0,80.0,1.0,52.0
False,False,False,False,False,True,False,6,5.0,350.0,10000.0,1.0,516.05
False,False,False,True,False,False,False,4,3.0,119.0,119.0,1.0,142.8
False,True,False,False,False,False,False,5,6.0,524.0,1362.0,4.0,1405.8
True,False,False,False,False,False,False,5,4.0,305.0,21000.0,10.0,651.3
False,False,True,False,False,False,False,2,1.0,39.0,155.0,1.0,57.5
False,False,False,False,True,False,False,3,3.0,146.0,361.0,4.0,260.98
False,True,False,False,False,False,False,6,4.0,320.0,620.0,4.0,710.73
False,False,False,False,True,False,False,4,2.0,142.0,98.0,2.0,64.0
False,False,False,True,False,False,False,3,2.0,76.0,76.0,1.0,131.68
True,False,False,False,False,False,False,12,5.0,477.0,578.0,2.0,817.18
False,False,False,False,False,True,False,4,1.0,90.0,387.0,3.0,119.0
False,False,False,False,False,True,False,4,4.0,150.0,480.0,2.0,471.57
False,False,False,False,False,True,False,4,3.0,115.0,115.0,2.0,155.0
False,False,True,False,False,False,False,3,1.0,147.0,300.0,1.0,164.78
False,False,False,False,False,False,True,3,2.0,72.0,100.0,2.0,55.0
False,False,False,False,False,False,True,3,3.0,115.0,130.0,2.0,180.0
False,False,False,False,False,True,False,3,1.0,65.0,70.0,2.0,58.0
False,False,True,False,False,False,False,4,2.0,114.0,70.0,1.0,82.0
False,False,False,True,False,False,False,4,3.0,118.0,169.0,2.0,290.06
False,False,False,False,False,False,True,3,2.0,90.0,200.0,2.0,105.0
False,False,False,True,False,False,False,4,2.0,65.0,90.0,1.0,92.53
False,False,False,False,False,False,True,3,1.0,82.0,160.0,1.0,145.92
True,False,False,False,False,False,False,3,2.0,288.0,288.0,1.0,300.0
False,False,False,False,False,False,True,5,3.0,140.0,100.0,1.0,210.0
False,False,False,False,False,False,True,3,3.0,123.0,200.0,3.0,253.0
False,False,False,False,False,True,False,3,2.0,55.0,80.0,2.0,81.0
False,False,False,False,False,False,True,2,1.0,90.0,500.0,3.0,137.0
False,False,False,False,False,True,False,4,1.0,173.0,1000.0,3.0,291.84
False,False,False,False,False,True,False,3,2.0,144.0,500.0,2.0,115.0
False,True,False,False,False,False,False,3,1.0,70.0,268.0,2.0,238.0
False,True,False,False,False,False,False,7,3.0,250.0,450.0,4.0,795.44
False,False,False,False,False,True,False,5,2.0,105.0,113.0,3.0,85.0
False,False,False,False,False,False,True,2,1.0,61.0,200.0,3.0,160.0
False,False,False,False,False,True,False,4,2.0,70.0,70.0,1.0,83.0
False,False,False,False,True,False,False,4,2.0,200.0,160.0,2.0,69.0
False,False,False,False,False,False,True,5,3.0,180.0,294.0,4.0,297.18
False,False,False,True,False,False,False,4,2.0,90.0,305.0,2.0,245.57
False,False,False,False,False,True,False,3,1.0,73.0,78.0,1.0,87.0
False,False,False,False,True,False,False,2,2.0,67.0,130.0,1.0,97.52
False,False,False,True,False,False,False,3,1.0,51.0,130.0,2.0,100.0
False,True,False,False,False,False,False,3,3.0,110.0,224.0,2.0,462.67
False,False,False,True,False,False,False,4,2.0,120.0,145.0,1.0,98.0
False,False,False,True,False,False,False,3,3.0,105.0,182.0,2.0,170.83
False,False,False,False,False,False,True,3,3.0,90.0,160.0,1.0,157.38
False,True,False,False,False,False,False,5,4.0,180.0,320.0,3.0,533.85
False,False,False,False,False,True,False,5,3.0,200.0,260.0,5.0,200.0
False,True,False,False,False,False,False,7,4.0,216.0,326.0,2.0,489.36
False,True,False,False,False,False,False,4,3.0,140.0,300.0,2.0,596.13
False,False,False,False,False,True,False,4,2.0,125.0,75.0,1.0,100.0
False,False,False,False,False,True,False,2,1.0,40.0,78.0,2.0,58.0
False,False,False,True,False,False,False,6,5.0,207.0,468.0,2.0,508.94
False,False,False,False,False,False,True,5,3.0,160.0,300.0,4.0,295.4
False,False,False,False,False,True,False,3,1.0,78.0,66.0,1.0,73.74
False,False,False,False,False,False,True,4,1.0,100.0,240.0,2.0,160.16
False,False,False,True,False,False,False,2,2.0,205.0,5358.0,1.0,562.32
False,False,False,True,False,False,False,3,4.0,300.0,5000.0,3.0,658.42
False,False,False,False,False,True,False,5,3.0,170.0,400.0,3.0,425.66
False,False,False,False,True,False,False,3,1.0,70.0,81.0,1.0,95.0
False,False,False,True,False,False,False,3,3.0,139.0,368.0,4.0,363.02
False,False,False,False,False,False,True,3,2.0,51.0,72.0,1.0,75.0
True,False,False,False,False,False,False,11,6.0,538.0,10000.0,8.0,836.36
False,True,False,False,False,False,False,5,3.0,286.0,850.0,5.0,925.34
False,False,False,True,False,False,False,5,4.0,689.0,689.0,10.0,676.21
False,False,False,False,False,True,False,3,1.0,77.0,86.0,2.0,85.0
False,True,False,False,False,False,False,5,5.0,703.0,703.0,4.0,889.75
False,False,False,True,False,False,False,3,2.0,67.0,133.0,2.0,120.0
False,False,False,False,False,False,True,3,2.0,110.0,1121.0,1.0,90.0
False,False,False,False,True,False,False,3,1.0,50.0,85.0,1.0,70.0
